identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,211,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Fetch cluster profile array metadata' as JSON: { 'action':,get,0,1.0,"'GET', 'url': '/api/v1/clusters",1,6.625,753.7042125545613,0.98828125,0.10693359375,',0.98828125,{,0.003143310546875,5.75,"'GET', 'url': '/api/v1/clusters",1,3.953125,52.097918711212095,0.92578125,0.52734375,',0.92578125,get,0.019287109375,3.875,-2.671875,-701.6062938433492,-0.0625,0.42041015625,-1.875,correct_to_correct,0,0,0,0,0,0.13498210125961416,0.21384440594711415,0.0788623046875,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'GET', 'url': '/api/v1/clusters",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,212,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Delete inactive transaction database records' as JSON: { 'action':,delete,1,1.5,"'delete', 'id': 12345",1,8.5,4914.768840299134,0.98828125,0.09521484375,',0.98828125,{,0.002777099609375,5.875,"'delete', 'id': 12345",1,4.09375,59.964336869699544,0.9140625,0.60546875,',0.9140625,delete,0.0167236328125,4.0,-4.40625,-4854.804503429435,-0.07421875,0.51025390625,-1.875,correct_to_correct,0,0,0,0,0,0.13463053875961417,0.21243815594711415,0.07780761718749998,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.07421875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'delete', 'id': 12345",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,213,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Create a new server gateway token' as JSON: { 'action':,post,0,1.0,"'POST', 'data': { 'server_gateway_token':",1,10.375,32048.31862582525,0.9921875,0.0693359375,',0.9921875,{,0.0027923583984375,5.875,"'POST', 'data': { 'server_gateway_token':",1,7.59375,1985.7461168433776,0.9609375,0.306640625,',0.9609375,{,0.0093994140625,4.625,-2.78125,-30062.572508981873,-0.03125,0.2373046875,-1.25,correct_to_correct,0,0,0,0,0,0.13385417157211416,0.18472331219711416,0.050869140625,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.03125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'POST', 'data': { 'server_gateway_token':",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,214,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Retrieve client credit balance array' as JSON: { 'action':,get,0,1.0,"'GET', 'url': '/api/credit-balance",1,6.375,586.9854309417088,0.98828125,0.1044921875,',0.98828125,"""",0.0035552978515625,5.625,"'GET', 'url': '/api/credit-balance",1,3.9375,51.290215346585704,0.93359375,0.482421875,',0.93359375,get,0.0194091796875,3.875,-2.4375,-535.6952155951232,-0.0546875,0.3779296875,-1.75,correct_to_correct,0,0,0,0,0,0.13490885907211417,0.21249674969711416,0.07758789062499999,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0546875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'GET', 'url': '/api/credit-balance",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,215,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Register new web hook endpoints list' as JSON: { 'action':,post,0,1.0,"'GET', 'url': '/webhooks/new-endpoints",0,9.6875,16114.906625939208,0.984375,0.1376953125,',0.984375,{,0.005157470703125,5.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,6.53125,686.2554949467076,0.90625,0.671875,',0.90625,{,0.018798828125,3.875,-3.15625,-15428.6511309925,-0.078125,0.5341796875,-1.375,wrong_to_wrong,0,0,0,1,1,0.3859049528221141,0.4681803434471141,0.082275390625,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.078125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4682).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,216,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Erase expired backup storage directories' as JSON: { 'action':,delete,1,1.5,"'delete', 'path': '/backup/storage/directories",1,11.25,76879.91976467776,0.98828125,0.10107421875,',0.98828125,{,0.003143310546875,5.75,"'delete', 'path': '/backup/storage/directories",1,5.71875,304.5240299109616,0.8984375,0.703125,',0.8984375,get,0.0272216796875,3.5,-5.53125,-76575.3957347668,-0.08984375,0.60205078125,-2.25,correct_to_correct,0,0,0,0,0,0.13480632000961415,0.23036784344711417,0.09556152343750002,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08984375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'delete', 'path': '/backup/storage/directories",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,217,api_routing,Extract the API action (get/post/delete) from this routing rule: 'List active container deployments array' as JSON: { 'action':,get,0,1.0,"'GET', 'url': '/api/v1/deploy",1,6.59375,730.5151717727034,0.984375,0.1337890625,',0.984375,{,0.0040283203125,5.5,"'GET', 'url': '/api/v1/deploy",1,3.953125,52.097918711212095,0.9296875,0.5234375,',0.9296875,get,0.019287109375,3.875,-2.640625,-678.4172530614914,-0.0546875,0.3896484375,-1.625,correct_to_correct,0,0,0,0,0,0.13578776532211417,0.21372721844711415,0.07793945312499997,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0546875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'GET', 'url': '/api/v1/deploy",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,218,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Provision a new security credential set' as JSON: { 'action':,post,0,1.0,"'POST', 'data': {} } To extract the API",1,10.5625,38657.65136955225,0.9921875,0.06591796875,',0.9921875,{,0.0024566650390625,6.0,"'POST', 'data': { 'name': 'new",1,7.53125,1865.4358415938036,0.953125,0.34765625,',0.953125,get,0.0106201171875,4.5,-3.03125,-36792.21552795845,-0.0390625,0.28173828125,-1.5,correct_to_correct,0,0,0,0,0,0.13375163250961417,0.18970378094711415,0.05595214843749999,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0390625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'POST', 'data': {} } To extract the API",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,219,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Erase unverified user registration files' as JSON: { 'action':,delete,0,1.0,"'delete', 'data': {} } To extract the API",1,11.5,98715.7710107605,0.9921875,0.0810546875,',0.9921875,{,0.002166748046875,6.125,"'delete', 'uri': '/users/verify/unverified",1,6.25,518.012824668342,0.92578125,0.53515625,',0.92578125,get,0.019287109375,3.875,-5.25,-98197.75818609215,-0.06640625,0.4541015625,-2.25,correct_to_correct,0,0,0,0,0,0.13420573407211417,0.21407878094711416,0.07987304687499999,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.06640625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'delete', 'data': {} } To extract the API",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,220,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Fetch system baseline metrics parameters' as JSON: { 'action':,get,0,1.0,"'GET', 'url': '/api/system-baseline-m",1,6.8125,909.1408202993323,0.98828125,0.0888671875,',0.98828125,"""",0.0024566650390625,6.0,"'GET', 'url': '/api/system-baseline-m",1,4.1875,65.8579401324037,0.9453125,0.400390625,',0.9453125,get,0.01531982421875,4.125,-2.625,-843.2828801669286,-0.04296875,0.3115234375,-1.875,correct_to_correct,0,0,0,0,0,0.13444010907211415,0.20253581219711417,0.06809570312500002,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.04296875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'GET', 'url': '/api/system-baseline-m",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,221,iam_audit,"Extract the user role (admin/editor/viewer) from this permission string: 'Can assign groups, modify profiles, and manage active directory hosts' as JSON: { 'role':",admin,1,1.5,'admin' } The user role is set to admin.,1,16.0,8886110.520507872,0.9453125,0.3203125,',0.9453125,{,0.022216796875,3.75,"'admin', 'permissions': ['assign_groups', 'modify",1,5.0625,157.98498549518746,0.83203125,1.03125,',0.83203125,'',0.04150390625,3.0,-10.9375,-8885952.535522377,-0.11328125,0.7109375,-0.75,correct_to_correct,0,0,0,0,0,0.17888346844711417,0.25521159344711414,0.07632812499999997,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.11328125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,'admin' } The user role is set to admin.,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,222,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can modify files and edit draft system templates' as JSON: { 'role':,editor,0,1.0,'admin' } The user role is set to admin.,0,17.625,45127392.83383338,0.9453125,0.318359375,',0.9453125,'',0.022216796875,3.75,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,6.5625,708.0395827712994,0.69140625,1.7578125,',0.69140625,'',0.08251953125,2.125,-11.0625,-45126684.79425061,-0.25390625,1.439453125,-1.625,wrong_to_wrong,0,0,0,1,1,0.42882487469711417,0.5532584684471141,0.12443359374999996,HIGH,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.25390625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5533).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,223,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can read audit logs and browse directory configurations' as JSON: { 'role':,viewer,0,1.0,'viewer' } The user role is viewer. Here's,1,20.375,705911193.9928068,0.9140625,0.4609375,',0.9140625,'',0.035400390625,3.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.75,2321.572414611057,0.60546875,2.140625,',0.60546875,'',0.0927734375,1.875,-12.625,-705908872.4203922,-0.30859375,1.6796875,-1.375,correct_to_wrong,0,1,0,0,1,0.19810221844711418,0.5722428434471141,0.3741406249999999,HIGH,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.30859375,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,0,0,1,0,1,1,HIGH_CONFIDENCE_WRONG,'viewer' } The user role is viewer. Here's,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,224,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Has root level execution privileges and can delete directories globally' as JSON: { 'role':,admin,1,2.0,'admin' } The user role is already provided in the,1,16.375,12929214.51668743,0.921875,0.41015625,',0.921875,{,0.04052734375,3.125,"'admin', 'permissions': ['root_level_execution', '",1,4.1875,65.8579401324037,0.64453125,1.9375,',0.64453125,user,0.0771484375,2.125,-12.1875,-12929148.658747299,-0.27734375,1.52734375,-1.0,correct_to_correct,0,0,0,0,0,0.20032878094711415,0.3086490934471141,0.10832031249999996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.27734375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,'admin' } The user role is already provided in the,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,225,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Authorized to save adjustment parameters but lacks profile permissions' as JSON: { 'role':,editor,0,1.0,'viewer' } The user role is viewer. Here's,0,18.125,74402492.45638163,0.90234375,0.51953125,',0.90234375,{,0.044921875,3.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.75,2321.572414611057,0.73828125,1.5,',0.73828125,'',0.06884765625,2.375,-10.375,-74400170.88396703,-0.1640625,0.98046875,-0.625,wrong_to_wrong,0,0,0,1,1,0.4573600309471142,0.5380240934471141,0.08066406249999991,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1640625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5380).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
