identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,gold_hallucination,math_hallucination,math_true_positive,math_false_negative,math_false_positive,hybrid_is_hallucination,hybrid_true_positive,hybrid_false_negative,hybrid_false_positive,hybrid_true_negative,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,111,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Fetch cluster profile array metadata' as JSON: { 'action':,get,0,1.0,"'GET', 'url': '/api/v1/clusters",1,6.625,753.7042125545613,0.98828125,0.10693359375,',0.98828125,{,0.003143310546875,5.75,"'GET', 'url': '/api/v1/clusters",1,3.09375,22.059646737841184,0.80078125,1.3203125,',0.80078125,get,0.045166015625,2.875,-3.53125,-731.6445658167202,-0.1875,1.21337890625,-2.875,correct_to_correct,0,0,0,0,0,0.13533249247118584,0.2679838596586858,0.13265136718749998,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.1875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'GET', 'url': '/api/v1/clusters",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,112,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Delete inactive transaction database records' as JSON: { 'action':,delete,1,1.5,"'delete', 'id': 12345",1,8.5,4914.768840299134,0.98828125,0.09521484375,',0.98828125,{,0.002777099609375,5.875,"'deleteInactiveTransactions', 'data': data }

To extract",1,2.609375,13.59055410055989,0.69921875,1.8203125,',0.69921875,delete,0.07373046875,2.25,-5.890625,-4901.178286198575,-0.2890625,1.72509765625,-3.625,correct_to_correct,0,0,1,0,0,0.13498092997118585,0.3017338596586858,0.16675292968749997,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.2890625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'delete', 'id': 12345",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,113,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Create a new server gateway token' as JSON: { 'action':,post,0,1.0,"'POST', 'data': { 'server_gateway_token':",1,10.375,32048.31862582525,0.9921875,0.0693359375,',0.9921875,{,0.0027923583984375,5.875,"'POST', 'url': '/api/gateways/new",1,5.625,277.272284523134,0.87890625,0.8359375,',0.87890625,{,0.0264892578125,3.5,-4.75,-31771.046341302117,-0.11328125,0.7666015625,-2.375,correct_to_correct,0,0,0,0,0,0.13420456278368584,0.23470260965868586,0.10049804687500002,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.11328125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'POST', 'data': { 'server_gateway_token':",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,114,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Retrieve client credit balance array' as JSON: { 'action':,get,0,1.0,"'GET', 'url': '/api/credit-balance",1,6.375,586.9854309417088,0.98828125,0.1044921875,',0.98828125,"""",0.0035552978515625,5.625,"'GET', 'url': '/api/credit-balance",1,2.953125,19.165753221675935,0.81640625,1.21875,',0.81640625,get,0.05224609375,2.75,-3.421875,-567.8196777200329,-0.171875,1.1142578125,-2.875,correct_to_correct,0,0,1,0,0,0.13525925028368585,0.2686869846586858,0.13342773437499994,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.171875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'GET', 'url': '/api/credit-balance",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,115,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Register new web hook endpoints list' as JSON: { 'action':,post,0,1.0,"'GET', 'url': '/webhooks/new-endpoints",0,9.6875,16114.906625939208,0.984375,0.1376953125,',0.984375,{,0.005157470703125,5.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,4.8125,123.03883041717654,0.734375,1.7421875,',0.734375,{,0.046875,2.75,-4.875,-15991.86779552203,-0.25,1.6044921875,-2.5,wrong_to_wrong,0,0,0,1,1,0.13625534403368583,0.2843901096586858,0.14813476562499994,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.25,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.2844).",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,116,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Erase expired backup storage directories' as JSON: { 'action':,delete,1,1.5,"'delete', 'path': '/backup/storage/directories",1,11.25,76879.91976467776,0.98828125,0.10107421875,',0.98828125,{,0.003143310546875,5.75,"'delete', 'path': '/backup/storage/directories",1,4.9375,139.42126035437516,0.64453125,2.25,',0.64453125,get,0.06787109375,2.25,-6.3125,-76740.49850432339,-0.34375,2.14892578125,-3.5,correct_to_correct,0,0,1,0,0,0.13515671122118583,0.3146244846586858,0.17946777343749998,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.34375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'delete', 'path': '/backup/storage/directories",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,117,api_routing,Extract the API action (get/post/delete) from this routing rule: 'List active container deployments array' as JSON: { 'action':,get,0,1.0,"'GET', 'url': '/api/v1/deploy",1,6.59375,730.5151717727034,0.984375,0.1337890625,',0.984375,{,0.0040283203125,5.5,"'GET', 'url': '/api/v1/deploy",1,3.09375,22.059646737841184,0.80859375,1.28125,',0.80859375,get,0.045654296875,2.875,-3.5,-708.4555250348623,-0.17578125,1.1474609375,-2.625,correct_to_correct,0,0,0,0,0,0.13613815653368583,0.26681198465868583,0.130673828125,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.17578125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'GET', 'url': '/api/v1/deploy",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,118,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Provision a new security credential set' as JSON: { 'action':,post,0,1.0,"'POST', 'data': {} } To extract the API",1,10.5625,38657.65136955225,0.9921875,0.06591796875,',0.9921875,{,0.0024566650390625,6.0,'POST' } To extract the API action from the given,1,5.65625,286.07385163895896,0.86328125,0.9296875,',0.86328125,get,0.029541015625,3.375,-4.90625,-38371.57751791329,-0.12890625,0.86376953125,-2.625,correct_to_correct,0,0,0,0,0,0.13410202372118585,0.24126510965868583,0.10716308593749999,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.12890625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'POST', 'data': {} } To extract the API",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,119,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Erase unverified user registration files' as JSON: { 'action':,delete,0,1.0,"'delete', 'data': {} } To extract the API",1,11.5,98715.7710107605,0.9921875,0.0810546875,',0.9921875,{,0.002166748046875,6.125,"'delete', 'uri': '/users/verify/unverified",1,5.53125,252.45928798182638,0.75,1.6484375,',0.75,get,0.054443359375,2.625,-5.96875,-98463.31172277867,-0.2421875,1.5673828125,-3.5,correct_to_correct,0,0,1,0,0,0.13455612528368585,0.2853276096586858,0.15077148437499996,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.2421875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'delete', 'data': {} } To extract the API",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,120,api_routing,Extract the API action (get/post/delete) from this routing rule: 'Fetch system baseline metrics parameters' as JSON: { 'action':,get,0,1.0,"'GET', 'url': '/api/system-baseline-m",1,6.8125,909.1408202993323,0.98828125,0.0888671875,',0.98828125,"""",0.0024566650390625,6.0,"'GET', 'url': '/api/system-baseline-m",1,3.171875,23.852165264858517,0.8359375,1.1171875,',0.8359375,get,0.041748046875,3.0,-3.640625,-885.2886550344738,-0.15234375,1.0283203125,-3.0,correct_to_correct,0,0,0,0,0,0.13479050028368583,0.25814010965868583,0.123349609375,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.15234375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'GET', 'url': '/api/system-baseline-m",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,121,iam_audit,"Extract the user role (admin/editor/viewer) from this permission string: 'Can assign groups, modify profiles, and manage active directory hosts' as JSON: { 'role':",admin,1,1.5,'admin' } The user role is set to admin.,1,16.0,8886110.520507872,0.9453125,0.3203125,',0.9453125,{,0.022216796875,3.75,'admin' } The user role is set to admin.,1,4.59375,98.86447768050158,0.5625,2.3125,',0.5625,'',0.09765625,1.75,-11.40625,-8886011.656030191,-0.3828125,1.9921875,-2.0,correct_to_correct,0,0,1,0,0,0.17923385965868582,0.3314994846586858,0.15226562499999996,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.3828125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,'admin' } The user role is set to admin.,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,122,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can modify files and edit draft system templates' as JSON: { 'role':,editor,0,1.0,'admin' } The user role is set to admin.,0,17.625,45127392.83383338,0.9453125,0.318359375,',0.9453125,'',0.022216796875,3.75,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,5.59375,268.7415131590023,0.2578125,3.40625,',0.2578125,user,0.1376953125,0.625,-12.03125,-45127124.092320226,-0.6875,3.087890625,-3.125,wrong_to_wrong,0,0,1,1,0,0.17917526590868585,0.39806198465868586,0.21888671875000001,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.6875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.3981).",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,WRONG_ENTITY_SUBSTITUTION,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,seen_val,123,iam_audit,Extract the user role (admin/editor/viewer) from this permission string: 'Can read audit logs and browse directory configurations' as JSON: { 'role':,viewer,0,1.0,'viewer' } The user role is viewer. Here's,1,20.375,705911193.9928068,0.9140625,0.4609375,',0.9140625,'',0.035400390625,3.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.84375,2549.7484851158824,0.189453125,3.46875,user,0.189453125,',0.189453125,0.0,-12.53125,-705908644.2443217,-0.724609375,3.0078125,-3.25,correct_to_wrong,1,1,1,0,0,0.19845260965868583,0.41868698465868576,0.22023437499999993,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.724609375,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,WRONG_ENTITY_SUBSTITUTION,'viewer' } The user role is viewer. Here's,ANSWERED,NORMAL_ROUTER_SELECTION
